row_index,classification,reason,case_key,cwe,route_label,juliet_file,route,route_symbol,report_id,project_id,sample_id,hypothesis_id
1,TP,reported case matches a Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_17,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_17.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_17.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_17_case0,CWE15_External_Control_of_System_or_Configuration_Setting__w32_17_bad,report_a1b263b3,cwe15,path_bfee1e414bf1,hyp_path_bfee1e414bf1
2,TP,reported case matches a Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_74,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_74a.cpp,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_74a.cpp::_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_745case0Ev,_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_745badEv,report_88c787e1,cwe15,path_0b0c49ef539a,hyp_path_0b0c49ef539a
3,TP,reported case matches a Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_73,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_73a.cpp,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_73a.cpp::_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_735case0Ev,_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_735badEv,report_2691d92f,cwe15,path_8fb0e080cc8d,hyp_path_8fb0e080cc8d
4,TP,reported case matches a Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_72,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_72a.cpp,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_72a.cpp::_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_725case0Ev,_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_725badEv,report_9afd9ad3,cwe15,path_d21d250d17bd,hyp_path_d21d250d17bd
5,TP,reported case matches a Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_82,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_82a.cpp,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_82a.cpp::_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_825case0Ev,_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_825badEv,report_9ca50e9b,cwe15,path_ac4ba2963d66,hyp_path_ac4ba2963d66
6,TP,reported case matches a Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_08,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_08.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_08.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_08_case0,CWE15_External_Control_of_System_or_Configuration_Setting__w32_08_bad,report_c2c19ab0,cwe15,path_21da82af0a43,hyp_path_21da82af0a43
7,TP,reported case matches a Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_12,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_12.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_12.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_12_case0,CWE15_External_Control_of_System_or_Configuration_Setting__w32_12_bad,report_1d7806c5,cwe15,path_1b647b79197e,hyp_path_1b647b79197e
8,TP,reported case matches a Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_11,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_11.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_11.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_11_case0,CWE15_External_Control_of_System_or_Configuration_Setting__w32_11_bad,report_b5e5af84,cwe15,path_1d942f707016,hyp_path_1d942f707016
9,TP,reported case matches a Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_01,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_01.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_01.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_01_case0,CWE15_External_Control_of_System_or_Configuration_Setting__w32_01_bad,report_ac33c374,cwe15,path_9af5470c0481,hyp_path_9af5470c0481
10,TP,reported case matches a Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_02,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_02.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_02.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_02_case0,CWE15_External_Control_of_System_or_Configuration_Setting__w32_02_bad,report_845e93e2,cwe15,path_f0115f5031d0,hyp_path_f0115f5031d0
11,TP,reported case matches a Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_03,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_03.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_03.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_03_case0,CWE15_External_Control_of_System_or_Configuration_Setting__w32_03_bad,report_e1b05d79,cwe15,path_e0be488b7d84,hyp_path_e0be488b7d84
12,TP,reported case matches a Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_04,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_04.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_04.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_04_case0,CWE15_External_Control_of_System_or_Configuration_Setting__w32_04_bad,report_ec209aec,cwe15,path_ee7c28da3796,hyp_path_ee7c28da3796
13,TP,reported case matches a Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_06,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_06.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_06.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_06_case0,CWE15_External_Control_of_System_or_Configuration_Setting__w32_06_bad,report_bcfd922c,cwe15,path_91a808f8e1fd,hyp_path_91a808f8e1fd
14,TP,reported case matches a Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_07,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_07.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_07.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_07_case0,CWE15_External_Control_of_System_or_Configuration_Setting__w32_07_bad,report_089c3e0b,cwe15,path_5ac355eeac4c,hyp_path_5ac355eeac4c
15,TP,reported case matches a Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_05,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_05.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_05.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_05_case0,CWE15_External_Control_of_System_or_Configuration_Setting__w32_05_bad,report_17615036,cwe15,path_c1b58b470d5b,hyp_path_c1b58b470d5b
16,TP,reported case matches a Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_09,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_09.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_09.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_09_case0,CWE15_External_Control_of_System_or_Configuration_Setting__w32_09_bad,report_3fb44bc4,cwe15,path_4751ebf2c094,hyp_path_4751ebf2c094
17,TP,reported case matches a Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_13,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_13.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_13.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_13_case0,CWE15_External_Control_of_System_or_Configuration_Setting__w32_13_bad,report_c4b1c822,cwe15,path_fb3b81605899,hyp_path_fb3b81605899
18,TP,reported case matches a Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_14,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_14.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_14.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_14_case0,CWE15_External_Control_of_System_or_Configuration_Setting__w32_14_bad,report_4f91f62f,cwe15,path_b785c43f551b,hyp_path_b785c43f551b
19,TP,reported case matches a Juliet bad testcase,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_10,CWE-15,vulnerable,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_10.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_10.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_10_case0,CWE15_External_Control_of_System_or_Configuration_Setting__w32_10_bad,report_1e68da90,cwe15,path_3b5654ba5890,hyp_path_3b5654ba5890
