row_index,case_key,cwe,juliet_file,route,hypothesis_id
44,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_74,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_74b.cpp,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_74b.cpp::_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_749case0SinkESt3mapIiPcSt4lessIiESaISt4pairIKiS1_EEE,hyp_path_b6a38a6e14b3
47,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_62,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_62a.cpp,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_62a.cpp::_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_625case0Ev,hyp_path_185875a9c9fa
49,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_73,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_73b.cpp,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_73b.cpp::_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_739case0SinkENSt7__cxx114listIPcSaIS2_EEE,hyp_path_67f2b4e402bd
50,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_83,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_83_bad.cpp,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_83_case0.cpp::_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_8371CWE15_External_Control_of_System_or_Configuration_Setting__w32_83_case0D2Ev,hyp_path_27140c1b298e
51,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_41,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_41.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_41.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_41_case0Sink,hyp_path_6064c8c40891
52,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_84,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_84_bad.cpp,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_84_case0.cpp::_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_8471CWE15_External_Control_of_System_or_Configuration_Setting__w32_84_case0D2Ev,hyp_path_0e404f093704
54,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_45,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_45.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_45.c::case0Sink,hyp_path_9cbdd7fe5379
55,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_52,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_52c.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_52c.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_52c_case0Sink,hyp_path_7d5b28c07ad9
56,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_51,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_51b.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_51b.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_51b_case0Sink,hyp_path_7564cb3939a1
57,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_53,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_53d.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_53d.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_53d_case0Sink,hyp_path_78f336f8a5e1
