row_index,classification,case_key,cwe,juliet_file,route,hypothesis_id
1,TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_43,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_43.cpp,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_43.cpp::_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_433badEv,hyp_path_6902ad55fb81
2,TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_12,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_12.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_12.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_12_bad,hyp_path_91aae0b4b267
3,TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_73,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_73a.cpp,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_73a.cpp::_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_733badEv,hyp_path_e5b9f8c11eba
4,TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_74,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_74a.cpp,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_74a.cpp::_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_743badEv,hyp_path_f81bed3d35cf
5,TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_21,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_21.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_21.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_21_bad,hyp_path_f479965c2ca3
6,TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_42,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_42.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_42.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_42_bad,hyp_path_a4396ae566b1
7,TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_72,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_72a.cpp,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_72a.cpp::_ZN65CWE15_External_Control_of_System_or_Configuration_Setting__w32_723badEv,hyp_path_dbfae15f7a0a
8,TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_17,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_17.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_17.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_17_bad,hyp_path_b46c12ba3964
9,TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_41,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_41.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_41.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_41_bad,hyp_path_3c989a45e355
10,TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_51,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_51a.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_51a.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_51_bad,hyp_path_7fe61828cb90
11,TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_52,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_52a.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_52a.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_52_bad,hyp_path_bf54b497543b
12,TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_53,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_53a.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_53a.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_53_bad,hyp_path_5bb3b64a9c37
13,TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_63,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_63a.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_63a.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_63_bad,hyp_path_b17dc291ac62
14,TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_64,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_64a.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_64a.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_64_bad,hyp_path_27da96012b18
15,TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_54,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_54a.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_54a.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_54_bad,hyp_path_012deba47e03
16,TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_08,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_08.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_08.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_08_bad,hyp_path_b5befddcf681
17,TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_11,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_11.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_11.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_11_bad,hyp_path_7103ce83b770
18,TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_03,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_03.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_03.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_03_bad,hyp_path_d17555aa4c4a
19,TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_02,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_02.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_02.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_02_bad,hyp_path_c1715452a52f
20,TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_05,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_05.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_05.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_05_bad,hyp_path_bf94de86ad85
21,TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_01,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_01.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_01.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_01_bad,hyp_path_206148a4e393
22,TP,CWE-15/CWE15_External_Control_of_System_or_Configuration_Setting__w32_04,CWE-15,testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_04.c,juliet-api-misuse/testcases/CWE15_External_Control_of_System_or_Configuration_Setting/CWE15_External_Control_of_System_or_Configuration_Setting__w32_04.c::CWE15_External_Control_of_System_or_Configuration_Setting__w32_04_bad,hyp_path_7aa8f6fa1cc9
